Author,Title,Year,Source Title,Document Type,FAMILY_TYPE
"Roberts, N., Galluch, P.S., Dinger, M., Grover, V.","Absorptive capacity and information systems research: Review, synthesis, and directions for future research",2012,MIS Quarterly: Management Information Systems,Review,CHILD
"Russom, P.",Big data analytics,2011,Big Data Analytics,Article,CHILD
"Provost, F., Fawcett, T.",Data Science and its Relationship to Big Data and Data-Driven Decision Making,2013,Big Data,Article,CHILD
"Sarker, S., Sarker, S.",Exploring agility in distributed information systems development teams: An interpretive study in an offshoring context,2009,Information Systems Research,Article,CHILD
"Setia, P., Patel, P.C.",How information systems help create OM capabilities: Consequents and antecedents of operational absorptive capacity,2013,Journal of Operations Management,Article,CHILD
"Setia, P., Venkatesh, V., Joglekar, S.",Leveraging digital technologies: How information quality leads to localized capabilities and customer service performance,2013,MIS Quarterly: Management Information Systems,Article,CHILD
"Shanks, G., Bekmamedova, N.",Achieving benefits with business analytics systems: An evolutionary process perspective,2012,Journal of Decision Systems,Article,CHILD
"Sherif, K., Menon, N.M.",Managing technology and administration innovations: Four case studies on software reuse,2004,Journal of the Association for Information Systems,Article,CHILD
"Tanriverdi, H.","Information technology relatedness, knowledge management capability, and performance of multibusiness firms",2005,MIS Quarterly: Management Information Systems,Article,CHILD
"Tanriverdi, H., Uysal, V.B.",Cross-business information technology integration and acquirer value creation in corporate mergers and acquisitions,2011,Information Systems Research,Article,CHILD
"Tingling, P.M., Brydon, M.J.",Is decision-based evidence making necessarily bad?,2010,MIT Sloan Management Review,Review,CHILD
"Venkatraman, N., Tanriverdi, H.","REFLECTING """"KNOWLEDGE"""" IN STRATEGY RESEARCH: CONCEPTUAL ISSUES AND METHODOLOGICAL CHALLENGES",2004,Research Methodology in Strategy and Management,Review,CHILD
"Wang, N., Liang, H., Zhong, W., Xue, Y., Xiao, J.",Resource structuring or capability building? An empirical study of the business value of information technology,2012,Journal of Management Information Systems,Article,CHILD
"Zahra, S.A., George, G.","Absorptive capacity: A review, reconceptualization, and extension",2002,Academy of Management Review,Review,CHILD
"Zhu, K.",The complementarity of information technology infrastructure and E-commerce capability: A Resource-based assessment of their business value,2004,Journal of Management Information Systems,Article,CHILD
"Zhu, K., Kraemer, K.L.",e-commerce metrics for net-enhanced organizations: Assessing the value of e-commerce to firm performance in the manufacturing sector,2002,Information Systems Research,Article,CHILD
Reference Count: 64,,,,,
,,,,,
Kshetri N.,"The emerging role of Big Data in key development issues: Opportunities, challenges, and concerns",2014,Big Data and Society,Article,PARENT
"Acquisti, A., Gross, R.",Predicting Social Security numbers from public data,2009,Proceedings of the National Academy of Sciences of the United States of America,Article,CHILD
"Allen, D.",New telecommunications services. Network externalities and critical mass,1988,Telecommunications Policy,Article,CHILD
"Antonelli, C.",The international diffusion of new information technologies,1986,Research Policy,Article,CHILD
"Archibugi, D., Michie, J.",Technological globalisation or national systems of innovation?,1997,Futures,Article,CHILD
"Bentham, J.",Farming defended,2001,Writings on the Poor Laws,Article,CHILD
"Blair, A.",Reading Strategies for Coping with Information Overload ca. 1550-1700,2003,Journal of the History of Ideas,Review,CHILD
"Bowker, G.C.",The history of information infrastructures: The case of the International Classification of Diseases,1996,Information Processing and Management,Article,CHILD
"Boyd, D., Crawford, K.","Critical questions for big data: Provocations for a cultural, technological, and scholarly phenomenon",2012,Information Communication and Society,Article,CHILD
"Brown, L.A., Malecki, E.J., Spector, A.N.",Adopter categories in a spatial context: Alternative explanations for an empirical regularity,1976,Rural Sociology,Article,CHILD
"Buente, W., Robbin, A.","Trends in internet information behavior, 2000-2004",2008,Journal of the American Society for Information Science and Technology,Article,CHILD
"Bunge, J.","Big Data Comes to the Farm, Sowing Mistrust",2014,Wall Street Journal,Article,CHILD
"Chunara, R., Andrews, J.R., Brownstein, J.S.",Social and news media enable estimation of epidemiological patterns early in the 2010 Haitian cholera outbreak,2012,American Journal of Tropical Medicine and Hygiene,Article,CHILD
"Coren, M.J.",Data philanthropy: Open data for world-changing solutions,2011,Available At,Article,CHILD
"Crawford, K.",Following you: Disciplines of listening in social media,2009,Continuum,Review,CHILD
"DiMaggio, P., Hargittai, E.",From the 'digital divide' to 'digital inequality': Studying internet use as penetration increases,2001,From the 'Digital Divide' to 'Digital Inequality': Studying Internet Use As Penetration Increases,Article,CHILD
"Driscoll, K., Walker, S.",Working within a black box: Transparency in the collection and production of big twitter data,2014,International Journal of Communication,Article,CHILD
"Etzioni, A.",Is Transparency the Best Disinfectant?,2010,Journal of Political Philosophy,Article,CHILD
"Finel, B.I., Lord, K.M.",The surprising logic of transparency,1999,International Studies Quarterly,Article,CHILD
[No author name available],Credit information sharing: Unlocking access to affordable credit: Alternative data to drive financial inclusion,2013,The 2Nd Regional Credit Information Sharing Conference,Article,CHILD
Gartner,Big data,2012,Big Data,Article,CHILD
"Gatignon, H., Robertson, T.S.",A propositional inventory for new diffusion research,1985,Journal of Consumer Research,Article,CHILD
"Giller, K.E., Tittonell, P., Rufino, M.C., van Wijk, M.T., Zingore, S., Mapfumo, P., Adjei-Nsiah, S., Herrero, M., Chikowo, R., Corbeels, M., Rowe, E.C., Baijukya, F., Mwijage, A., Smith, J., Yeboah, E., van der Burg, W.J., Sanogo, O.M., Misiko, M., de Ridder, N., Karanja, S., Kaizzi, C., K'ungu, J., Mwale, M., Nwaga, D., Pacini, C., Vanlauwe, B.",Communicating complexity: Integrated assessment of trade-offs concerning soil fertility management within African farming systems to support innovation and development,2011,Agricultural Systems,Article,CHILD
"Glover, D.J.",Contract farming and smallholder outgrower schemes in less-developed countries,1984,World Development,Article,CHILD
"Glover, D.J.",Increasing the benefits to smallholders from contract farming: Problems for farmers' organizations and policy makers,1987,World Development,Article,CHILD
"Heald, D.",Varieties of transparency,2006,Transparency: The Key to Better Governance?,Article,CHILD
"Hilbert, M.",Technological information inequality as an incessantly moving target: The redistribution of information and communication capacities between 1986 and 2010,2014,Journal of the Association for Information Science and Technology,Article,CHILD
"Hoeffler, H.",Promoting the Kenyan potato value chain: Can contract farming help build trust and reduce transaction risks?,2006,"Proceedings of the 99Th EAAE (European Association of Agricultural Economists) Seminar, Trust and Risks in Business Networks",Article,CHILD
"Iammarino, S., Michie, J.",The scope of technological globalisation,1998,International Journal of Phytoremediation,Article,CHILD
"Kaplan, E.",Searching for digital signals in Kenya,2013,UN Global Pulse,Article,CHILD
"Kshetri, N.B.",Determinants of the locus of global e-commerce,2001,Electronic Markets,Article,CHILD
"Kshetri, N.","Cloud computing in the global south: Drivers, effects and policy measures",2011,Third World Quarterly,Review,CHILD
"Kshetri, N.",Cloud computing in India,2012,IT Professional,Article,CHILD
"Kshetri, N.",Cloud computing in sub-saharan Africa,2013,IT Professional,Article,CHILD
"Kshetri, N.","Big datas impact on privacy, security and consumer welfare",2014,Telecommunications Policy,Article,CHILD
"Kshetri, N., Dholakia, N.",Determinants of the global diffusion of B2B e-commerce,2002,Electronic Markets,Article,CHILD
"Laney, D.","3D data management: Controlling data volume, velocity, and variety",2001,"3D Data Management: Controlling Data Volume, Velocity and Variety",Article,CHILD
"McAfee, A., Brynjolfsson, E.",Big data: The management revolution,2012,Harvard Business Review,Note,CHILD
"O'Neill, O.",Transparency and the ethics of communication,2006,Proceedings of the British Academy,Article,CHILD
"Oluoch-Kosura, W.",Institutional innovations for smallholder farmers' competitiveness in Africa,2010,African Journal of Agricultural Resource Economies,Article,CHILD
"Robinson, L.",A taste for the necessary: A Bourdieuian approach to digital inequality,2009,Information Communication and Society,Article,CHILD
"Sirgy, M.J., Su, C.",The ethics of consumer sovereignty in an age of high tech,2000,Journal of Business Ethics,Article,CHILD
"Soewondo, P., Ferrario, A., Tahapary, D.L.",Challenges in diabetes management in Indonesia: A literature review,2013,Globalization and Health,Review,CHILD
[No author name available],Driving information and communications technology for development: A UNDP agenda for action 2000-2001,2001,United Nations Development Programme,Article,CHILD
[No author name available],Africa adaptation programme: Capacity building experiences improving access,2011,Understanding and Application of Climate Data and Information Discussion Paper,Article,CHILD
UNFCCC,"Climate Change: Impacts, Vulnerabilities and Adaptation in Developing Countries",2007,"Climate Change: Impacts, Vulnerabilities and Adaptation in Developing Countries",Article,CHILD
"Walisadeera, A.I., Ginige, A., Walisadeera, A.I., Wikramanayake, G.N.",An Ontological Approach to Meet Information Needs of Farmers in Sri lanka,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Article,CHILD
"Webster, J., Watson, R.T.",Analyzing the past to prepare for the future: Writing a literature review,2002,MIS Quarterly,Article,CHILD
The World Economic Forum,"Big data, big impact: new possibilities for international development",2012,"Big Data, Big Impact: New Possibilities for International Development",Article,CHILD
"Whetten, D.A.",What constitutes a theoretical contribution?,1989,Academy of Management Review,Article,CHILD
"Yan, Z.",Personal data crimes set to be defined,2012,Personal Data Crimes Set to Be Defined,Article,CHILD
Reference Count: 50,,,,,
,,,,,
"Struijs P., Braaksma B., Daas P.J.H.",Official statistics and Big Data,2014,Big Data and Society,Note,PARENT
"Daas, P., Puts, M.",Big Data as a source of statistical information,2014,The Survey Statistician,Article,CHILD
"Daas, P., Puts, M.",Social Media Sentiment and Consumer Confidence,2014,Social Media Sentiment and Consumer Confidence,Article,CHILD
"Daas, P.J.H., Puts, M.J., Buelens, B., van den Hurk, P.A.M.",Big data and official statistics,2013,Big Data and Official Statistics,Article,CHILD
"De Jonge, E., Van Pelt, M., Roos, M.","Time patterns, geospatial clustering and mobility statistics based on mobile phone network data",2012,"Time Patterns, Geospatial Clustering and Mobility Statistics Based on Mobile Phone Network Data",Article,CHILD
"Stonebraker, M.",What does 'big data' mean?,2012,Blog@ CACM,Article,CHILD
Reference Count: 5,,,,,
,,,,,
"Aaltonen A., Tempini N.",Everything counts in large amounts: A critical realist case study on data-based production,2014,Journal of Information Technology,Article,PARENT
"Aaltonen, A.",The beauty and perils of metrics,2012,Mercury Magazine,Article,CHILD
"Aaltonen, A., Kallinikos, J.",Coordination and learning in Wikipedia: Revisiting the dynamics of exploitation and exploration,2013,Research in the Sociology of Organizations,Article,CHILD
"Archer, M.S.",Morphogenesis versus structuration: On combining structure and action,1982,British Journal of Sociology,Article,CHILD
"Archer, M.",Introduction: Realism in the social sciences,2013,Critical Realism: Essential Readings,Editorial,CHILD
"Baskerville, R.L., Myers, M.D.",Information systems as a reference discipline,2002,MIS Quarterly: Management Information Systems,Review,CHILD
"Benkler, Y.",The wealth of networks: How social production transforms markets and freedom,2006,The Wealth of Networks: How Social Production Transforms Markets and Freedom,Book,CHILD
"Bermejo, F.",Audience manufacture in historical perspective: From broadcasting to Google,2009,New Media and Society,Article,CHILD
"Bhaskar, R.",Philosophy and scientific realism,1998,Critical Realism: Essential Readings,Article,CHILD
"Bratich, J.Z.",Amassing the multitude: Revisiting early audience studies,2005,Communication Theory,Article,CHILD
"Bygstad, B.",Generative mechanisms for innovation in information infrastructures,2010,Information and Organization,Article,CHILD
"Cohen, S.M.",Aristotle's metaphysics,2008,The Stanford Encyclopedia of Philosophy,Article,CHILD
"Day, G.S.",Creating a superior customer-relating capability,2003,MIT Sloan Management Review,Article,CHILD
"Easton, G.",Critical realism in case study research,2010,Industrial Marketing Management,Article,CHILD
"Ekbia, H.R.","Digital artifacts as quasi-objects: Qualification, mediation, and materiality",2009,Journal of the American Society for Information Science and Technology,Article,CHILD
"Elder-Vass, D.",Emergence and the realist account of cause,2005,Journal of Critical Realism,Article,CHILD
"Elder-Vass, D.",For emergence: Refining Archer's account of social structure,2007,Journal for the Theory of Social Behaviour,Article,CHILD
"Ettema, J.S., Whitney, D.C.",The money arrow: An introduction to audiencemaking,1994,Audiencemaking: How the Media Create the Audience,Article,CHILD
"Faulkner, P., Runde, J.",On the identity of technological objects and user innovations in function,2009,Academy of Management Review,Review,CHILD
"Faulkner, P., Runde, J.","Technological objects, social positions, and the transformational model of social activity",2013,MIS Quarterly: Management Information Systems,Article,CHILD
"Flick, U.",Triangulation in qualitative research,2004,A Companion to Qualitative Research,Article,CHILD
"Kallinikos, J.",Computer-based technology and the constitution of work: A study on the cognitive foundations of work,1999,"Accounting, Management and Information Technologies",Article,CHILD
"Kallinikos, J.",The Consequences of information: Institutional implications of technological Change,2006,The Consequences of Information: Institutional Implications of Technological Change,Book,CHILD
"Kallinikos, J.",The allure of big data,2013,Mercury Magazine,Article,CHILD
"Kallinikos, J., Aaltonen, A., Marton, A.",The ambivalent ontology of digital artifacts,2013,MIS Quarterly: Management Information Systems,Review,CHILD
"Langley, A.",Strategies for theorizing from process data,1999,Academy of Management Review,Article,CHILD
"Leonardi, P.M., Nardi, B.A., Kallinikos, J.",Materiality and Organizing: Social Interaction in a Technological World,2012,Materiality and Organizing: Social Interaction in a Technological World,Book,CHILD
"McKinney Jr., E.H., Yoos II, C.J.",Information about information: A taxonomy of views,2010,MIS Quarterly: Management Information Systems,Review,CHILD
"Mingers, J.",Real-izing information systems: Critical realism as an underpinning philosophy for information systems,2004,Information and Organization,Article,CHILD
"Morley, D.",Unanswered questions in audience research,2006,Communication Review,Article,CHILD
"Mutch, A.","Technology, organization, and structure-A morphogenetic approach",2010,Organization Science,Article,CHILD
"Napoli, P.M.",Audience Economics: Media Institutions and the Audience Marketplace,2003,Audience Economics: Media Institutions and the Audience Marketplace,Article,CHILD
"Orlikowski, W.J.",Sociomaterial practices: Exploring technology at work,2007,Organization Studies,Article,CHILD
"Orlikowski, W.J., Barley, S.R.",Technology and institutions: What can research on information technology and research on organizations learn from each other?,2001,MIS Quarterly: Management Information Systems,Article,CHILD
"Redman, T.C.",Boston: Harvard business press,2008,Data Driven,Article,CHILD
"Runde, J.",Assessing causal economic explanations,1998,Oxford Economic Papers,Article,CHILD
"Runde, J., Jones, M., Munir, K., Nikolychuk, L.","On technological objects and the adoption of technological product innovations: Rules, routines and the transition from analogue photography to digital imaging",2009,Cambridge Journal of Economics,Article,CHILD
"Sismondo, S.",Some Social Constructions,1993,Social Studies of Science,Article,CHILD
"Walsh, D.",Doing ethnography,1998,Researching Society and Culture,Article,CHILD
"Weick, K.E.","What theory is not, theorizing is",1995,Administrative Science Quarterly,Article,CHILD
"Yoo, Y.",Computing in everyday life: A call for research on experiential computing,2010,MIS Quarterly: Management Information Systems,Article,CHILD
"Yoo, Y., Boland, R.J., Lyytinen, K., Majchrzak, A.",Organizing for innovation in the digitized world,2012,Organization Science,Article,CHILD
"Yoo, Y., Henfridsson, O., Lyytinen, K.",The new organizing logic of digital innovation: An agenda for information systems research,2010,Information Systems Research,Article,CHILD
Reference Count: 42,,,,,
,,,,,
"Wang Y., Kung L., Wang W.Y.C., Cegielski C.G.",Developing a big data-enabled transformation model in healthcare: A practice based view,2014,"35th International Conference on Information Systems ""Building a Better World Through Information Systems"", ICIS 2014",Conference Paper,PARENT
"Alshawi, S., Missi, F., Irani, Z.","Organisational, technical and data quality factors in CRM adoption - SMEs perspective",2011,Industrial Marketing Management,Article,CHILD
"Banker, R.D., Bardhan, I.R., Hsihui, C., Shu, L.","Plant information systems, manufacturing capabilities, and plant performance",2006,MIS Quarterly: Management Information Systems,Article,CHILD
"Bharadwaj, A.S.",A resource-based perspective on information technology capability and firm performance: An empirical investigation,2000,MIS Quarterly: Management Information Systems,Article,CHILD
"Bharadwaj, A.S., Sambamurthy, V., Zmud, R.W.",Firm-wide IT capability: An empirical examination of the construct and its links to performance,2002,Working Paper,Article,CHILD
"Bjørn, P., Burgoyne, S., Crompton, V., MacDonald, T., Pickering, B., Munro, S.",Boundary factors and contextual contingencies: Configuring electronic templates for healthcare professionals,2009,European Journal of Information Systems,Article,CHILD
"Bloom, N., Eifert, B., Mahajan, A., McKenzie, D., Roberts, J.",Does management matter? Evidence from india,2013,Quarterly Journal of Economics,Article,CHILD
"Bodenheimer, T.",High and rising health care costs. Part 1: Seeking an explanation,2005,Annals of Internal Medicine,Review,CHILD
"Boulus, N., Bjorn, P.",A cross-case analysis of technology-in-use practices: EPR-adaptation in Canada and Norway,2010,International Journal of Medical Informatics,Article,CHILD
"Bromiley, P., Rau, D.",Towards a practice-based view of strategy,2014,Strategic Management Journal,Article,CHILD
"Chawla, N.V., Davis, D.A.",Bringing big data to personalized healthcare: A patient-centered framework,2013,Journal of General Internal Medicine,Review,CHILD
"Chen, H., Chiang, R.H.L., Storey, V.C.",Business intelligence and analytics: From big data to big impact,2012,MIS Quarterly: Management Information Systems,Article,CHILD
"Dehning, B., Richardson, V.J., Zmud, R.W.",The value relevance of announcements of transformational information technology investments,2003,MIS Quarterly: Management Information Systems,Article,CHILD
"Giannopoulou, E., Gryszkiewicz, L., Barlatier, P.-J.",Creativity for service innovation: A practice-based perspective,2014,Managing Service Quality,Article,CHILD
"Groves, P., Kayyali, B., Knott, D., Van Kuiken, S.",The 'big data' revolution in healthcare,2013,McKinsey Quarterly,Article,CHILD
"HassabElnaby, H.R., Hwang, W., Vonderembse, M.A.",The impact of ERP implementation on organizational capabilities and firm performance,2012,Benchmarking,Article,CHILD
"Herrick, D.M., Gorman, L., Goodman, J.C.",Health information technology: Benefits and problems,2010,Health Information Technology: Benefits and Problems,Article,CHILD
"Igira, F.T.",The situatedness of work practices and organizational culture: Implications for information systems innovation uptake,2008,Journal of Information Technology,Conference Paper,CHILD
"Jensen, T.B., Aanestad, M.",Hospitality and hostility in hospitals: A case study of an EPR adoption among surgeons,2007,European Journal of Information Systems,Article,CHILD
"Karimi, J., Somers, T.M., Bhattacherjee, A.",The role of information systems resources in ERP capability building and business process outcomes,2007,Journal of Management Information Systems,Article,CHILD
"Kearns, G.S., Sabherwal, R.","Strategic alignment between business and information technology: A knowledge-based view of behaviors, outcome, and consequences",2006,Journal of Management Information Systems,Article,CHILD
"Kim, G., Shin, B., Kim, K.K., Lee, H.G.","IT capabilities, process-oriented dynamic capabilities, and firm financial performance",2011,Journal of the Association for Information Systems,Article,CHILD
"Krippendorff, K.",Content analysis An introduction to its methodology.=,2004,Content Analysis: An Introduction to its Methodology.,Article,CHILD
"Lucas Jr., H.C., Agarwal, R., Clemons, E.K., El Sawy, O.A., Weber, B.",Impactful research on transformational information technology: An opportunity to inform new audiences,2013,MIS Quarterly: Management Information Systems,Review,CHILD
"Markus, M.L., Benjamin, R.I.",The magic bullet theory in IT-enabled transformation,1997,Sloan Management Review,Article,CHILD
"Mata, F.J., Fuerst, W.L., Barney, J.B.",Information technology and sustained competitive advantage: A resource-based analysis,1995,MIS Quarterly: Management Information Systems,Article,CHILD
"Mithas, S., Ramasubbu, N., Sambamurthy, V.",How information management capability influences firm performance,2011,MIS Quarterly: Management Information Systems,Article,CHILD
"Monem, H., Afrasiabli, M., Rezvan, P., Dehkordi, S.A.",The impact of user quality and information quality on the is success in healthcare context,2013,Journal of Basic and Applied Scientific Research,Article,CHILD
"Mueller, B., Viering, G., Legner, C., Riempp, G.",Understanding the economic potential of service-oriented architecture,2010,Journal of Management Information Systems,Article,CHILD
"Oborn, E., Barrett, M., Davidson, E.",Unity in diversity: Electronic patient record use in multidisciplinary practice,2011,Information Systems Research,Article,CHILD
"Pavlou, P.A., El Sawy, O.A.",From IT leveraging competence to competitive advantage in turbulent environments: The case of new product development,2006,Information Systems Research,Article,CHILD
"Pavlou, P.A., Sawy, O.A.E.","The """"third hand"""": IT-enabled competitive advantage in turbulence through improvisational capabilities",2010,Information Systems Research,Article,CHILD
"Raghupathi, W., Raghupathi, V.",Big data analytics in healthcare: Promise and potential,2014,Health Information Science and Systems,Article,CHILD
"Russo-Spena, T., Mele, C.","""""Five Co-s"""" in innovating: A practice-based view",2012,Journal of Service Management,Article,CHILD
"Schatzki, T.R.",Introduction: Practice theory,2001,The Practice Turn in Contemporary Theory,Article,CHILD
"Schatzki, T.R.",The sites of organizations,2005,Organization Studies,Review,CHILD
"Schroeck, M., Shockley, R., Smart, J., Romero-Morales, D., Tufano, P.",Analytics: The real-world use of big data,2012,Analytics: The Real-World Use of Big Data,Article,CHILD
"Shang, S., Seddon, P.B.",Assessing and managing the benefits of enterprise systems: The business manager's perspective,2002,Information Systems Journal,Review,CHILD
"Short, J.C., Palmer, T.B.",The application of DICTION to content analysis research in strategic management,2008,Organizational Research Methods,Article,CHILD
"Srinivasan, U., Arunasalam, B.",Leveraging big data analytics to reduce healthcare costs,2013,IT Professional,Article,CHILD
"Tallman, S., Chacar, A.S.",Knowledge Accumulation and Dissemination in MNEs: A Practice-Based Framework,2011,Journal of Management Studies,Article,CHILD
"Tanriverdi, H.","Information technology relatedness, knowledge management capability, and performance of multibusiness firms",2005,MIS Quarterly: Management Information Systems,Article,CHILD
The Kaiser Family Foundation,Health Care Costs: A Primer,2012,Health Care Costs: A Primer,Article,CHILD
"Tsia, W.H., Chen, H.C., Chang, J.C., Leu, J.D., Chen, D.C., Purbokusumo, Y.",Performance of the internal audit department under erp systems: Empirical evidence from Taiwanese,2013,Enterprise Information Systems,Article,CHILD
"Singh, S., Singh, N.",Big Data analytics,2012,"Proceedings - 2012 International Conference on Communication, Information and Computing Technology, ICCICT 2012",Conference Paper,CHILD
Reference Count: 44,,,,,
,,,,,
"Namvar M., Cybulski J.",BI-based organizations: A sensemaking perspective,2014,"35th International Conference on Information Systems ""Building a Better World Through Information Systems"", ICIS 2014",Conference Paper,PARENT
"Abai, M.",Building a data-centric organization,2006,Business Intelligence Journal,Article,CHILD
"Amburgey, W.O.D., Yi, J.",Using business intelligence in college admissions,2011,International Journal of Business Intelligence Research,Article,CHILD
"Bertram, I.",The next stage,2010,Managing Information Strategies. MIS Australia,Article,CHILD
"Burstein, F., Holsapple, C.W.",Handbook on Decision Support Systems,2008,Handbook on Decision Support Systems,Article,CHILD
"Chen, H., Chiang, R.H.L., Storey, V.C.",Business intelligence and analytics: From big data to big impact,2012,MIS Quarterly: Management Information Systems,Article,CHILD
"Choo, C.W.","The Knowing Organization: How Organizations Use Information to Construct Meaning, Create Knowledge, and Make Decisions",2007,"The Knowing Organization: How Organizations Use Information to Construct Meaning, Create Knowledge, and Make Decisions",Book,CHILD
"Davenport, T.H.",Competing on analytics,2006,Harvard Business Review,Review,CHILD
"Davenport, T.H.",Business intelligence and organizational decisions,2010,International Journal of Business Intelligence Research,Article,CHILD
"Dervin, B.",Sense-making theory and practice: an overview of user interests in knowledge seeking and use,1998,Journal of Knowledge Management,Article,CHILD
"Dervin, B., Foreman-Wernet, L.",Sense-making methodology as an approach to understanding and designing for campaign audiences,2012,Public Communication Campaigns,Article,CHILD
"Eckerson, W.",Gauge your data warehouse maturity,2004,DM Review,Article,CHILD
"Eisenhardt, K.M., Brown, S.L.",Time pacing: competing in markets that won't stand still.,1998,Harvard business review,Article,CHILD
"Elbashir, M.Z., Collier, P.A., Davern, M.J.",Measuring the effects of business intelligence systems: The relationship between business process and organizational performance,2008,International Journal of Accounting Information Systems,Article,CHILD
"Foody, P.",User-centered business intelligence,2009,Business Intelligence Journal,Article,CHILD
"Glancy, F.H., Yadav, S.B.",Business intelligence conceptual model,2011,International Journal of Business Intelligence Research,Article,CHILD
"Hallikainen, P., Marjanovic, O., Merisalo-Rantanen, H., Syvaniemi, A.",Becoming an analytics-based organisation: Strategic agency in the change process in a retail organisation,2012,ACIS 2012 : Proceedings of the 23rd Australasian Conference on Information Systems,Conference Paper,CHILD
"Hawking, P., Sellitto, C.",Business Intelligence (BI) critical success factors,2010,ACIS 2010 Proceedings - 21st Australasian Conference on Information Systems,Conference Paper,CHILD
Gartner,Big data,2012,Big Data,Article,CHILD
"Imhoff, C., White, C.",Business intelligence and collaboration: A natural marriage,2010,Business Intelligence Journal,Article,CHILD
"Van Kaam, A.","Phenomenal analysis: Exemplified by a study of the experience of """"really feeling understood""""",1959,Journal of Individual Psychology,Article,CHILD
"Klein, G., Moon, B.",Making sense of sensemaking 1: Alternative perspectives,2006,IEEE Intelligent Systems,Review,CHILD
"Lavalle, S., Lesser, E., Shockley, R., Hopkins, M.S., Kruschwitz, N.","Big data, analytics and the path from insights to value",2011,MIT Sloan Management Review,Article,CHILD
"MacKrell, D., van den Boogaard, M.",Making sense of business intelligence: Proposing a socio-technical framework for improved decision making in not-for-profit organisations,2012,ACIS 2012 : Proceedings of the 23rd Australasian Conference on Information Systems,Conference Paper,CHILD
"Van Manen, M.",Researching lived experience: Human science for an action sensitive pedagogy,1990,Researching Lived Experience: Human Science for an Action Sensitive Pedagogy,Article,CHILD
"Marjanovic, O.",The importance of process thinking in business intelligence,2010,International Journal of Business Intelligence Research,Article,CHILD
"Marjanovic, O.",Business value creation through business processes management and operational business intelligence integration,2010,Proceedings of the Annual Hawaii International Conference on System Sciences,Conference Paper,CHILD
"Merleau-Ponty, M.",The world of perception,2004,The World of Perception,Book,CHILD
"Moreno, V.",On the social implications of organizational reengineering:A phenomenological study of individual experiences of BPR processes,1999,Information Technology &amp; People,Article,CHILD
"Namvar, M., Fathian, M., Akhavan, P., Gholamian, M.R.",Exploring the impacts of intellectual property on intellectual capital and company performance: The case of Iranian computer and electronic organizations,2010,Management Decision,Article,CHILD
"Negash, S.",Business intelligence,2004,Communications of the Association for Information Systems,Article,CHILD
"Nemati, H., Earle, B., Arekapudi, S., Mamani, S.",Do users go both ways? BI user profiles fit BI tools,2010,International Journal of Business Intelligence Research,Article,CHILD
"Olinsky, A., Schumacher, P.A.",Data mining for health care professionals: MBA course projects resulting in hospital improvements,2010,International Journal of Business Intelligence Research,Article,CHILD
"Pirolli, P., Card, S.",The sensemaking process and leverage points for analyst technology as identified through cognitive task analysis,2005,Proceedings of International Conference on Intelligence Analysis,Article,CHILD
"Ricoeur, P.",Phenomenology and hermeneutics,1981,Hermeneutics and the Human Sciences,Article,CHILD
"Russell, Daniel M., Stefik, Mark J., Pirolli, Peter, Card, Stuart K.",Cost structure of sensemaking,1993,Conference on Human Factors in Computing Systems - Proceedings,Conference Paper,CHILD
"Sammon, D., Finnegan, P.",The Ten Commandments of Data Warehousing,2000,Data Base for Advances in Information Systems,Article,CHILD
"Shanks, G., Bekmamedova, N.",Achieving benefits with business analytics systems: An evolutionary process perspective,2012,Journal of Decision Systems,Article,CHILD
"Snowden, D.",Complex acts of knowing: Paradox and descriptive self-awareness,2002,Journal of Knowledge Management,Article,CHILD
"Stoodley, N.",Democratic Analytics: A Campaign to Bring Business Intelligence to the People,2012,Bus. Intell. J,Article,CHILD
"Strenger, L.",Coping with Big Data Growing Pains,2008,Business Intelligence Journal,Article,CHILD
"Watson, H.J.","Tutorial: Business intelligence - Past, present, and future",2009,Communications of the Association for Information Systems,Article,CHILD
"Weick, K.E., Sutcliffe, K.M., Obstfeld, D.",Organizing and the process of sensemaking,2005,Organization Science,Review,CHILD
"Watson, H.J., Wixom, B.H.",The current state of business intelligence,2007,Computer,Article,CHILD
"Wixom, B., Ariyachandra, T., Douglas, D., Goul, M., Gupta, B., Iyer, L., Kulkarni, U., Mooney, B.J.G., Phillips-Wren, G., Turetken, O.",The current state of business intelligence in academia: The arrival of big data,2014,Communications of the Association for Information Systems,Article,CHILD
"Wixom, B.H., Watson, H.J.",An empirical investigation of the factors affecting data warehousing success,2001,MIS Quarterly: Management Information Systems,Article,CHILD
"Wixom, B.H., Watson, H.J.",The BI-based organization,2010,International Journal of Business Intelligence Research,Article,CHILD
"Yeoh, W., Koronios, A.",Critical success factors for business intelligence systems,2010,Journal of Computer Information Systems,Article,CHILD
Reference Count: 47,,,,,
,,,,,
"Ghoshal A., Larson E.C., Subramanyam R., Shaw M.J.","The impact of business analytics strategy on social, mobile, and cloud computing adoption",2014,"35th International Conference on Information Systems ""Building a Better World Through Information Systems"", ICIS 2014",Conference Paper,PARENT
"Abernathy, W.J., Clark, K.B.",Innovation: Mapping the winds of creative destruction,1985,Research Policy,Article,CHILD
"Aoki, M.",The participatory generation of information rents and the theory of the firm,1990,The Firm as a Nexus of Treaties,Article,CHILD
